image_id,width,height,file_name,flickr_url,coco_url,date_captured,id_file,categories,label_count
2335,714,368,1e5226f2-cdb9-49c7-a201-e5817b75f565.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3599/00_29_20_13.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3599/00_29_20_13.png,2010-12-14 17:56:50,1e5226f2-cdb9-49c7-a201-e5817b75f565,"[61.0, 93.0, 160.0]",3
2336,720,366,2a7d7998-8dc3-4636-9a23-7423ac462492.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0235/03_00_41_10.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0235/03_00_41_10.png,2011-06-05 17:05:16,2a7d7998-8dc3-4636-9a23-7423ac462492,[61.0],1
2337,714,368,8bbef078-e67f-4de3-9776-24d8ee9ca1a7.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_06_11_06.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_06_11_06.png,2011-09-23 23:05:13,8bbef078-e67f-4de3-9776-24d8ee9ca1a7,"[61.0, 160.0]",2
2338,714,368,cb91198d-0bc2-4b35-ab2e-42c77fab0793.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_06_11_22.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_06_11_22.png,2011-09-23 23:05:15,cb91198d-0bc2-4b35-ab2e-42c77fab0793,"[61.0, 160.0]",2
2339,714,368,29d89e6a-4b12-457f-ae15-9baef0cff214.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_09_37_02.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_09_37_02.png,2011-09-23 23:08:39,29d89e6a-4b12-457f-ae15-9baef0cff214,"[61.0, 160.0]",2
2340,714,368,637d97d4-e177-49e4-b8ca-ee2d6cec3efe.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_09_38_17.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_09_38_17.png,2011-09-23 23:08:41,637d97d4-e177-49e4-b8ca-ee2d6cec3efe,"[61.0, 160.0]",2
2341,714,368,7b36a345-391d-4138-a96f-481b96154483.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_09_39_29.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_09_39_29.png,2011-09-23 23:08:43,7b36a345-391d-4138-a96f-481b96154483,"[61.0, 160.0]",2
2342,1920,1080,622abbd8-388f-418b-b833-7a116185758d.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0573/00_12_14_13.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0573/00_12_14_13.png,2013-12-16 17:00:00,622abbd8-388f-418b-b833-7a116185758d,"[61.0, 160.0]",2
2343,1920,1080,9b5aeaa8-275d-45a2-9ef4-4b60c724c046.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3770/03_49_19_20.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3770/03_49_19_20.png,2014-05-07 20:13:14,9b5aeaa8-275d-45a2-9ef4-4b60c724c046,"[61.0, 119.0, 133.0]",3
2344,1920,1080,65472798-102a-4de3-8fce-d2fa1ad48ae2.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0687/01_04_14_07.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0687/01_04_14_07.png,2014-10-29 21:33:18,65472798-102a-4de3-8fce-d2fa1ad48ae2,[61.0],1
2345,1920,1080,e411106e-4272-454e-be0c-708d59f38b72.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0705/01_03_10_24.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0705/01_03_10_24.png,2014-12-18 17:29:17,e411106e-4272-454e-be0c-708d59f38b72,"[61.0, 160.0, 218.0, 242.0]",4
2346,1920,1080,1f73a4d0-2f47-46f6-8577-314f469de49a.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0705/05_49_52_23.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0705/05_49_52_23.png,2014-12-18 23:54:31,1f73a4d0-2f47-46f6-8577-314f469de49a,"[61.0, 88.0, 119.0, 160.0]",4
2347,1920,1080,31dc1aa0-cca9-490e-8e6f-ee9f67fa2a41.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3841/04_19_00_26.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3841/04_19_00_26.png,2015-07-08 19:39:48,31dc1aa0-cca9-490e-8e6f-ee9f67fa2a41,[61.0],1
2348,1920,1080,379ff4ef-bda7-4193-9fef-eb4875080d35.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3851/02_15_23_10.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3851/02_15_23_10.png,2015-07-23 21:03:44,379ff4ef-bda7-4193-9fef-eb4875080d35,"[61.0, 69.0]",2
2349,1920,1080,567da3a2-67a2-44f1-8076-0ab0aa2b37cc.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3941/02_54_41_29.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3941/02_54_41_29.png,2016-06-13 18:11:46,567da3a2-67a2-44f1-8076-0ab0aa2b37cc,"[61.0, 70.0]",2
2350,1920,1080,ea3a17a6-db77-4ae1-8dba-261ba975576f.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3950/01_42_58_04.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3950/01_42_58_04.png,2016-09-08 16:44:32,ea3a17a6-db77-4ae1-8dba-261ba975576f,[61.0],1
2351,1920,1080,4d7c46bd-9f9c-4e4b-951c-4a5b0ac36a42.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3998/02_43_56_04.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3998/02_43_56_04.png,2017-01-23 18:52:25,4d7c46bd-9f9c-4e4b-951c-4a5b0ac36a42,[61.0],1
2352,1920,1080,d5f24e2f-abfe-45db-ae70-d69ae536759a.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4056/02_34_50_11.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4056/02_34_50_11.png,2017-08-01 18:58:06,d5f24e2f-abfe-45db-ae70-d69ae536759a,"[61.0, 142.0, 243.0]",3
2353,1920,1080,5059de9e-dec2-410a-b876-fd430832debb.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4086/00_53_28_13--f97a2c04-bd2e-4e20-8c49-f3c723c98d9e.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4086/00_53_28_13--f97a2c04-bd2e-4e20-8c49-f3c723c98d9e.png,2017-09-25 20:00:00,5059de9e-dec2-410a-b876-fd430832debb,"[61.0, 105.0, 120.0]",3
2354,1920,1080,ea497549-3d8f-42eb-bca0-0d91dfa6a978.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4194/236603--4a152fc3-f314-4ea0-8d16-1f4365c011fe.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4194/236603--4a152fc3-f314-4ea0-8d16-1f4365c011fe.png,2019-05-30 20:00:00,ea497549-3d8f-42eb-bca0-0d91dfa6a978,[61.0],1
2355,1920,1080,56fb1fa3-6fbf-4557-be1b-fb23723b68b0.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4277/20200219T192156Z--6a6227f7-0456-4614-9539-b2a93c7d29f2.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4277/20200219T192156Z--6a6227f7-0456-4614-9539-b2a93c7d29f2.png,2020-02-19 19:21:56,56fb1fa3-6fbf-4557-be1b-fb23723b68b0,"[61.0, 242.0]",2
2356,1920,1080,150abb00-238d-41c1-9129-74c699d1e951.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0563/01_24_49_25.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0563/01_24_49_25.png,2013-12-11 22:00:00,150abb00-238d-41c1-9129-74c699d1e951,"[62.0, 82.0, 160.0]",3
2357,720,368,731f35f1-bc11-4aa9-ac3f-22a0465d8f96.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3096/01_10_43_09.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3096/01_10_43_09.png,2007-10-15 16:44:36,731f35f1-bc11-4aa9-ac3f-22a0465d8f96,[63.0],1
2358,720,369,550a9f00-e455-4de1-b810-4b49534d0097.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3096/01_12_29_21.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3096/01_12_29_21.png,2007-10-15 16:46:22,550a9f00-e455-4de1-b810-4b49534d0097,[63.0],1
2359,720,369,122d7685-d84d-4bb1-98ea-c8b6daa4699e.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3129/01_50_52_04.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3129/01_50_52_04.png,2007-11-08 21:13:30,122d7685-d84d-4bb1-98ea-c8b6daa4699e,"[64.0, 82.0, 119.0, 142.0, 160.0]",5
2360,720,368,53bd868e-0605-4f59-ac3d-91fe951b6614.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3188/00_49_43_16.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3188/00_49_43_16.png,2008-04-02 19:04:08,53bd868e-0605-4f59-ac3d-91fe951b6614,[64.0],1
2361,1920,1080,65c4f8a9-73ea-40d1-ad2f-67655230e0a5.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0685/02_45_52_26.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0685/02_45_52_26.png,2014-10-28 22:54:19,65c4f8a9-73ea-40d1-ad2f-67655230e0a5,"[64.0, 70.0]",2
2362,1920,1080,c10e6f22-0686-4590-b9bc-2e4c5f8c62c4.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4005/05_11_20_13.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4005/05_11_20_13.png,2017-03-09 17:42:26,c10e6f22-0686-4590-b9bc-2e4c5f8c62c4,"[64.0, 119.0, 160.0]",3
2363,1920,1080,3dcdcb15-9025-4acd-8184-aa98aeb682e0.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3841/00_25_20_15.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3841/00_25_20_15.png,2015-07-08 15:38:10,3dcdcb15-9025-4acd-8184-aa98aeb682e0,"[66.0, 70.0]",2
2364,1920,1080,1246bbe2-e990-4115-96e8-206decfc01c9.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3851/00_30_18_05.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3851/00_30_18_05.png,2015-07-23 19:17:41,1246bbe2-e990-4115-96e8-206decfc01c9,[66.0],1
2365,1920,1080,152fcbb6-beda-46d5-8285-9035704b1850.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3892/02_55_59_07.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3892/02_55_59_07.png,2015-12-17 19:21:09,152fcbb6-beda-46d5-8285-9035704b1850,[66.0],1
2366,1920,1080,53e5a2e1-9061-4af1-904f-f091424886f1.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3970/00_26_39_17.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3970/00_26_39_17.png,2016-10-11 17:59:56,53e5a2e1-9061-4af1-904f-f091424886f1,[66.0],1
2367,720,368,c50a28ab-88ad-45d2-949b-fb9504c060b0.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3165/02_07_15_18.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3165/02_07_15_18.png,2008-01-30 19:00:00,c50a28ab-88ad-45d2-949b-fb9504c060b0,[67.0],1
2368,714,368,56f96af9-7a8f-45db-9117-26f70321f55c.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0307/00_17_22_03.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0307/00_17_22_03.png,2011-10-21 23:34:46,56f96af9-7a8f-45db-9117-26f70321f55c,"[67.0, 160.0]",2
2369,713,368,931e3823-1a8c-47bd-b27f-641546931289.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0307/00_44_13_27.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0307/00_44_13_27.png,2011-10-22 00:01:40,931e3823-1a8c-47bd-b27f-641546931289,"[67.0, 146.0, 160.0]",3
2370,714,368,e4846c79-2430-416d-9356-0467e4fbdb87.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0307/01_41_01_23.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0307/01_41_01_23.png,2011-10-22 00:58:52,e4846c79-2430-416d-9356-0467e4fbdb87,"[67.0, 160.0]",2
2371,714,368,80d81bc9-3afc-4374-912b-3d6e37a3dd77.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0307/01_52_29_21.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0307/01_52_29_21.png,2011-10-22 01:10:21,80d81bc9-3afc-4374-912b-3d6e37a3dd77,"[67.0, 119.0, 160.0]",3
2372,1920,1080,d0bedb75-4c22-4ca8-bb08-dd84eb8c733f.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3800/00_21_39_18.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3800/00_21_39_18.png,2014-09-17 21:00:00,d0bedb75-4c22-4ca8-bb08-dd84eb8c733f,"[67.0, 214.0]",2
2373,1920,1080,dce3aef5-bfce-4acc-8db2-c4e67797b24b.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3800/00_27_09_03.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3800/00_27_09_03.png,2014-09-17 21:00:00,dce3aef5-bfce-4acc-8db2-c4e67797b24b,[67.0],1
2374,1920,1080,81891b72-4164-4709-a39f-619df0038f1c.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3941/03_06_45_12.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3941/03_06_45_12.png,2016-06-13 18:23:49,81891b72-4164-4709-a39f-619df0038f1c,"[67.0, 160.0]",2
2375,1920,1080,d78f2614-4922-4ea8-af43-7bbf75c352f8.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T162849Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T162849Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,2019-12-05 16:28:49,d78f2614-4922-4ea8-af43-7bbf75c352f8,"[67.0, 88.0, 119.0, 160.0]",4
2376,1920,1080,28273349-e6b6-494e-856c-a5df904f082a.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T175303Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T175303Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,2019-12-05 17:53:03,28273349-e6b6-494e-856c-a5df904f082a,"[67.0, 160.0, 224.0]",3
2377,1920,1080,739e6d6e-e7f3-492c-a2f3-c25857f63cd6.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4278/463663--f56f4a2d-9669-437b-a928-009db7619183.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4278/463663--f56f4a2d-9669-437b-a928-009db7619183.png,2020-02-20 17:38:17,739e6d6e-e7f3-492c-a2f3-c25857f63cd6,"[67.0, 69.0, 88.0, 119.0, 211.0]",5
2378,720,369,26a9bd09-01dd-49c0-a4ff-59c683cbccac.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3442/01_22_54_24.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3442/01_22_54_24.png,2009-10-26 17:00:57,26a9bd09-01dd-49c0-a4ff-59c683cbccac,[68.0],1
2379,1920,1080,c4da0256-498c-4d23-8f2d-38a14ae1f7de.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4194/598931--745671e8-3c6b-4bca-9f3f-456ff0f62d4f.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4194/598931--745671e8-3c6b-4bca-9f3f-456ff0f62d4f.png,2019-05-30 17:00:00,c4da0256-498c-4d23-8f2d-38a14ae1f7de,[68.0],1
2380,1920,1080,45522661-d60a-4818-ac4e-e800b5d0b82c.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4194/595127--90f0ba3b-09ec-48b9-8a50-5173772ac4e6.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4194/595127--90f0ba3b-09ec-48b9-8a50-5173772ac4e6.png,2019-05-30 17:00:00,45522661-d60a-4818-ac4e-e800b5d0b82c,"[68.0, 119.0]",2
2381,1920,1080,c12dc45d-64d2-40a8-ad11-f185f0c74033.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4194/563462--f8da82a6-82f2-4c39-a8e9-efa70b608ac0.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4194/563462--f8da82a6-82f2-4c39-a8e9-efa70b608ac0.png,2019-05-30 21:00:00,c12dc45d-64d2-40a8-ad11-f185f0c74033,[68.0],1
2382,720,368,30660f51-eaca-4ed6-8565-8176daa6f8fd.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3069/02_03_22_29.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3069/02_03_22_29.png,2007-08-28 19:07:12,30660f51-eaca-4ed6-8565-8176daa6f8fd,"[69.0, 119.0]",2
2383,720,367,efdf98ff-2973-4273-bc89-f718a2b1d1e2.png,https://fathomnet.org/static/m3/framegrabs/Tiburon/images/1131/00_23_19_28.png,https://fathomnet.org/static/m3/framegrabs/Tiburon/images/1131/00_23_19_28.png,2007-09-08 21:20:57,efdf98ff-2973-4273-bc89-f718a2b1d1e2,[69.0],1
2384,720,368,643f7f1d-9809-40d1-aa63-a3fb9b61b585.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3164/02_42_46_11.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3164/02_42_46_11.png,2008-01-29 20:00:00,643f7f1d-9809-40d1-aa63-a3fb9b61b585,"[69.0, 119.0]",2
2385,720,368,2c80d0e2-7aae-4ef7-a0ca-78c9e2b4f0e6.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3164/02_53_37_22.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3164/02_53_37_22.png,2008-01-29 20:24:03,2c80d0e2-7aae-4ef7-a0ca-78c9e2b4f0e6,"[69.0, 119.0]",2
2386,720,368,90f2238a-e0ba-45ce-9f8e-a70b7686c06d.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3165/01_49_57_22.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3165/01_49_57_22.png,2008-01-30 19:00:00,90f2238a-e0ba-45ce-9f8e-a70b7686c06d,[69.0],1
2387,720,369,aae58478-c22d-4937-9d22-8bff453bfcbf.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3165/01_40_24_23.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3165/01_40_24_23.png,2008-01-30 19:00:00,aae58478-c22d-4937-9d22-8bff453bfcbf,[69.0],1
2388,720,368,7a0bacd4-7cd5-405c-80cf-ed7acf9a0aaf.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3414/02_58_26_00.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3414/02_58_26_00.png,2009-09-10 20:01:11,7a0bacd4-7cd5-405c-80cf-ed7acf9a0aaf,"[69.0, 119.0, 160.0]",3
2389,716,370,e0055530-f328-4e4b-ac72-bd96968d9507.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3477/08_35_01_17.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3477/08_35_01_17.png,2010-01-05 16:45:27,e0055530-f328-4e4b-ac72-bd96968d9507,[69.0],1
2390,716,370,0f892b39-63d7-4c95-810f-6666d9ec662d.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3490/00_39_03_22.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3490/00_39_03_22.png,2010-01-14 19:00:00,0f892b39-63d7-4c95-810f-6666d9ec662d,[69.0],1
2391,713,368,1ec7e127-e772-4d7b-b1a6-7f9703fa4d0a.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0307/00_16_49_15.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0307/00_16_49_15.png,2011-10-21 23:34:14,1ec7e127-e772-4d7b-b1a6-7f9703fa4d0a,"[69.0, 146.0, 160.0]",3
2392,712,368,43d52022-442e-4bca-b24a-6aa5984c0159.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0307/00_19_57_24.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0307/00_19_57_24.png,2011-10-21 23:37:22,43d52022-442e-4bca-b24a-6aa5984c0159,"[69.0, 160.0]",2
2393,1920,1080,f4cb392e-3522-46ad-9ed4-00c4ca1a3560.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0308/05_29_26_17.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0308/05_29_26_17.png,2011-10-22 19:44:08,f4cb392e-3522-46ad-9ed4-00c4ca1a3560,[69.0],1
2394,714,368,b69d5416-b33e-4f8e-834d-885e3b269358.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3664/03_22_12_21.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3664/03_22_12_21.png,2011-11-10 21:47:37,b69d5416-b33e-4f8e-834d-885e3b269358,"[69.0, 160.0]",2
2395,1920,1080,ec1ff8ac-af42-483a-b755-4f9ed06aebae.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3713/05_10_54_03.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3713/05_10_54_03.png,2013-06-17 17:56:07,ec1ff8ac-af42-483a-b755-4f9ed06aebae,"[69.0, 120.0, 160.0]",3
2396,1920,1080,ffe0a46a-7548-40f4-80c1-42269e804867.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3757/00_33_25_26.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3757/00_33_25_26.png,2014-01-28 17:14:58,ffe0a46a-7548-40f4-80c1-42269e804867,"[69.0, 115.0, 119.0]",3
2397,1920,1080,6d930e0e-b887-46de-9f63-a55029b3e1bc.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3757/00_33_59_09.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3757/00_33_59_09.png,2014-01-28 17:15:32,6d930e0e-b887-46de-9f63-a55029b3e1bc,[69.0],1
2398,1920,1080,fd2f4cf1-e45d-4027-a841-615f7ff3a788.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3769/00_30_53_22.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3769/00_30_53_22.png,2014-03-31 16:45:18,fd2f4cf1-e45d-4027-a841-615f7ff3a788,"[69.0, 100.0, 119.0]",3
2399,1920,1080,1c5d31e1-615a-49fd-ae36-6e76852efc4b.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/00_26_32_05.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/00_26_32_05.png,2014-05-08 16:03:47,1c5d31e1-615a-49fd-ae36-6e76852efc4b,"[69.0, 119.0, 142.0]",3
2400,1920,1080,24e2d49d-0580-4ff5-85fe-a00277220ef8.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/00_31_56_19.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/00_31_56_19.png,2014-05-08 16:09:11,24e2d49d-0580-4ff5-85fe-a00277220ef8,"[69.0, 288.0]",2
2401,1920,1080,9b032068-aa71-47af-be5f-10d47b2bcf24.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/01_03_16_05.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/01_03_16_05.png,2014-05-08 16:40:59,9b032068-aa71-47af-be5f-10d47b2bcf24,[69.0],1
2402,1920,1080,01ba511c-6a1b-4168-a16a-4ac86f589e99.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3788/02_19_27_14.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3788/02_19_27_14.png,2014-06-25 21:00:00,01ba511c-6a1b-4168-a16a-4ac86f589e99,[69.0],1
2403,1920,1080,5decd568-0372-4703-be30-2a90d9219cbe.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3788/02_34_17_20.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3788/02_34_17_20.png,2014-06-25 21:00:00,5decd568-0372-4703-be30-2a90d9219cbe,[69.0],1
2404,1920,1080,479d4a32-e0d1-4098-9684-ef3657841ac0.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3788/02_10_01_08.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3788/02_10_01_08.png,2014-06-25 21:00:00,479d4a32-e0d1-4098-9684-ef3657841ac0,"[69.0, 119.0]",2
2405,1920,1080,416f8290-83d1-4f40-a947-daab4fddfee6.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3788/02_31_58_12.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3788/02_31_58_12.png,2014-06-25 21:00:00,416f8290-83d1-4f40-a947-daab4fddfee6,[69.0],1
2406,1920,1080,a6f653c9-1ccf-417b-9884-6116edac7ccd.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3788/02_16_42_15.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3788/02_16_42_15.png,2014-06-25 21:00:00,a6f653c9-1ccf-417b-9884-6116edac7ccd,[69.0],1
2407,1920,1080,557ce527-f67a-4f9e-aaf7-54deb79e9068.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3788/02_10_04_03.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3788/02_10_04_03.png,2014-06-25 21:00:00,557ce527-f67a-4f9e-aaf7-54deb79e9068,[69.0],1
2408,1920,1080,e7d9eb24-e3ac-4e65-a27d-17254fee7e94.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3789/04_01_18_22.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3789/04_01_18_22.png,2014-06-26 20:25:43,e7d9eb24-e3ac-4e65-a27d-17254fee7e94,"[69.0, 119.0]",2
2409,1920,1080,de2dec7d-1de8-4b64-b53c-27c9fc3302bd.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3809/10_37_18_19.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3809/10_37_18_19.png,2014-10-27 19:02:45,de2dec7d-1de8-4b64-b53c-27c9fc3302bd,"[69.0, 119.0]",2
